Date,AAPL,MSFT,GOOGL,AMZN,TSLA,JPM,V,JNJ,WMT,XOM
2022-04-11,162.55123901367188,276.58343505859375,127.85743713378906,151.1219940185547,325.30999755859375,121.35444641113281,208.71347045898438,160.98614501953125,49.004180908203125,73.5519790649414
2022-04-12,164.4243927001953,273.480712890625,126.75675201416016,150.78750610351562,328.98333740234375,120.0223159790039,205.4576416015625,161.03982543945312,48.66752243041992,75.08705139160156
2022-04-13,167.11148071289062,278.8716125488281,128.919921875,155.54100036621094,340.7900085449219,116.15357208251953,207.2750701904297,161.72018432617188,49.93478775024414,76.1484603881836
2022-04-14,162.10011291503906,271.31866455078125,125.77964782714844,151.7064971923828,328.3333435058594,115.07688903808594,206.80859375,161.03982543945312,49.890316009521484,77.04316711425781
2022-04-18,161.8843994140625,271.9875793457031,126.71903991699219,152.78500366210938,334.7633361816406,117.21199035644531,207.17788696289062,159.0347137451172,49.50918960571289,77.67476654052734
2022-04-19,164.1693878173828,276.62213134765625,129.03404235839844,158.11549377441406,342.7166748046875,119.63908386230469,209.63677978515625,163.886474609375,50.071353912353516,76.98176574707031
2022-04-20,164.00267028808594,277.64996337890625,127.07981872558594,153.9980010986328,325.73333740234375,120.0588150024414,211.66802978515625,164.61154174804688,50.700225830078125,77.1572265625
2022-04-21,163.20831298828125,272.26873779296875,123.87850189208984,148.29600524902344,336.260009765625,119.12811279296875,210.36570739746094,164.13710021972656,50.776451110839844,76.3414306640625
2022-04-22,158.66766357421875,265.69500732421875,118.73834228515625,144.35000610351562,335.01666259765625,115.70646667480469,202.3184356689453,162.50791931152344,49.82045364379883,74.67476654052734
2022-04-25,159.7366485595703,272.1815490722656,122.15106201171875,146.07400512695312,332.67333984375,115.66996002197266,204.0483856201172,166.50927734375,49.84585189819336,72.15726470947266
2022-04-26,153.7740020751953,262.00091552734375,117.7602310180664,139.39100646972656,292.1400146484375,112.24832153320312,195.44717407226562,165.31869506835938,49.324981689453125,72.1835708618164
2022-04-27,153.5484161376953,274.6054992675781,113.4374008178711,138.16700744628906,293.836669921875,110.78840637207031,208.0914764404297,163.0092315673828,48.988304138183594,74.24494934082031
2022-04-28,160.48194885253906,280.82049560546875,117.6336898803711,144.59649658203125,292.5033264160156,112.54029846191406,214.45736694335938,164.2266387939453,49.61399841308594,76.49054718017578
2022-04-29,154.6075439453125,269.07879638671875,113.25377655029297,124.28150177001953,290.2533264160156,108.90879821777344,207.1390380859375,161.5411376953125,48.59128952026367,74.78003692626953
2022-05-02,154.91159057617188,275.8174133300781,115.70873260498047,124.5,300.9800109863281,109.9033432006836,205.583984375,159.91195678710938,48.270511627197266,75.79757690429688
2022-05-03,156.40223693847656,273.209228515625,116.45410919189453,124.25350189208984,303.0833435058594,112.25743865966797,202.69747924804688,159.59861755371094,48.438838958740234,77.35895538330078
2022-05-04,162.8160400390625,281.1598205566406,121.34416198730469,125.92849731445312,317.5400085449219,115.97107696533203,208.48995971679688,161.3083953857422,49.10900115966797,80.43789672851562
2022-05-05,153.74452209472656,268.9139709472656,115.63182067871094,116.40699768066406,291.09332275390625,113.06950378417969,199.47076416015625,158.22903442382812,48.68822479248047,79.21859741210938
2022-05-06,154.4713134765625,266.3737487792969,114.87850952148438,114.77249908447266,288.54998779296875,112.88702392578125,197.1188201904297,157.87989807128906,47.674564361572266,80.42910766601562
2022-05-09,149.34454345703125,256.53240966796875,111.66727447509766,108.78900146484375,262.3699951171875,111.18989562988281,187.57485961914062,158.73927307128906,48.23240280151367,74.0870590209961
2022-05-10,151.75079345703125,261.302734375,113.53713989257812,108.85900115966797,266.67999267578125,108.47994232177734,188.1385498046875,158.52444458007812,47.55341720581055,74.57828521728516
2022-05-11,143.88385009765625,252.62503051757812,112.7505874633789,105.37200164794922,244.6666717529297,107.7956314086914,191.1903076171875,157.66510009765625,47.056156158447266,76.13091278076172
2022-05-12,140.01419067382812,247.58319091796875,111.99777221679688,106.93049621582031,242.6666717529297,107.70438385009766,188.8776397705078,159.22267150878906,47.01152038574219,76.47652435302734
2022-05-13,144.4829559326172,253.17767333984375,115.18023681640625,113.05500030517578,256.5299987792969,108.66242980957031,193.99954223632812,158.30963134765625,47.19321060180664,78.74510955810547
2022-05-16,142.94097900390625,253.54612731933594,113.5867691040039,110.81050109863281,241.4566650390625,107.90510559082031,192.61683654785156,159.41064453125,47.244224548339844,80.59721374511719
2022-05-17,146.5749053955078,258.70428466796875,115.59955596923828,115.36849975585938,253.8699951171875,111.48187255859375,198.6443328857422,160.07305908203125,41.86983871459961,81.62516021728516
2022-05-18,138.3052978515625,246.92556762695312,111.06036376953125,107.11250305175781,236.60333251953125,109.57486724853516,194.73959350585938,157.1011199951172,39.02645492553711,80.33134460449219
2022-05-19,134.8972625732422,246.01202392578125,109.55622863769531,107.31900024414062,236.47332763671875,107.95072174072266,192.18836975097656,155.70469665527344,37.95539855957031,80.76557159423828
2022-05-20,135.13296508789062,245.44837951660156,108.09127807617188,107.59100341796875,221.3000030517578,107.0656509399414,193.8048095703125,158.42593383789062,37.99684524536133,81.40361785888672
2022-05-23,140.5543975830078,253.31053161621094,110.65193939208984,107.55699920654297,224.96665954589844,113.6899642944336,202.11085510253906,161.66026306152344,39.080650329589844,83.20254516601562
2022-05-24,137.85348510742188,252.30958557128906,105.17532348632812,104.0999984741211,209.3866729736328,115.29586029052734,197.31027221679688,163.42605590820312,39.56835174560547,83.65448760986328
2022-05-25,138.01063537597656,255.12794494628906,105.01156616210938,106.7750015258789,219.60000610351562,116.09881591796875,198.488525390625,161.82241821289062,39.326080322265625,85.33821868896484
2022-05-26,141.21237182617188,258.4126892089844,106.98416900634766,111.07749938964844,235.91000366210938,118.1061782836914,203.0748748779297,161.67825317382812,40.164432525634766,85.63951110839844
2022-05-27,146.96775817871094,265.5460510253906,111.47422790527344,115.14649963378906,253.2100067138672,119.77595520019531,207.2911834716797,163.14675903320312,40.954986572265625,86.48136138916016
2022-05-31,146.1820068359375,264.2146301269531,112.90889739990234,120.20950317382812,252.75332641601562,120.65188598632812,206.59982299804688,161.7413330078125,41.00279235839844,85.07237243652344
2022-06-01,146.0543670654297,264.74920654296875,113.03791046142578,121.68399810791016,246.7899932861328,118.53501892089844,204.4186248779297,160.10165405273438,39.98912048339844,86.70291900634766
2022-06-02,148.50973510742188,266.8482971191406,116.74044036865234,125.51100158691406,258.3333435058594,120.44203186035156,209.40423583984375,159.59713745117188,40.64577865600586,86.5522689819336
2022-06-03,142.78382873535156,262.4167785644531,113.68205261230469,122.3499984741211,234.51666259765625,118.76314544677734,207.06723022460938,158.93948364257812,39.94768524169922,87.81062316894531
2022-06-06,143.53024291992188,261.1824951171875,115.94445037841797,124.79000091552734,238.27999877929688,118.37077331542969,207.349609375,158.92147827148438,39.80423355102539,87.58907318115234
2022-06-07,146.0543670654297,264.826904296875,116.27098846435547,123.0,238.8866729736328,118.68102264404297,208.86865234375,160.66925048828125,39.326080322265625,91.60343170166016
2022-06-08,145.31777954101562,262.7957458496094,116.31517028808594,121.18000030517578,241.86666870117188,116.79226684570312,207.89491271972656,159.7142791748047,38.985008239746094,92.68455505371094
2022-06-09,140.0927734375,257.3340148925781,113.97433471679688,116.1500015258789,239.7066650390625,114.33782196044922,200.69894409179688,156.498046875,38.57699203491211,90.68182373046875
2022-06-10,134.68115234375,245.86630249023438,110.32789611816406,109.6500015258789,232.22999572753906,109.08216094970703,194.2721710205078,155.45294189453125,38.79375457763672,89.0246810913086
2022-06-13,129.52491760253906,235.43844604492188,105.59466552734375,103.66999816894531,215.73666381835938,105.8338623046875,187.21249389648438,153.8853302001953,38.063785552978516,84.93943786621094
2022-06-14,130.38919067382812,237.60565185546875,105.91523742675781,102.30999755859375,220.88999938964844,104.07286071777344,188.43946838378906,151.5249786376953,38.079715728759766,85.16097259521484
2022-06-15,133.011474609375,244.6708984375,108.94137573242188,107.66999816894531,233.0,105.3046646118164,191.01011657714844,153.14659118652344,38.05421829223633,84.08870697021484
2022-06-16,127.7374267578125,238.0720977783203,105.23834991455078,103.66000366210938,213.10000610351562,103.49803161621094,184.08682250976562,153.22769165039062,38.44948959350586,80.98712158203125
2022-06-17,129.21063232421875,240.67660522460938,106.34002685546875,106.22000122070312,216.75999450683594,103.13304901123047,185.02159118652344,152.6691436767578,37.70676040649414,76.31700897216797
2022-06-21,133.44369506835938,246.5951690673828,110.70752716064453,108.68000030517578,237.0366668701172,105.68787384033203,189.28663635253906,155.86740112304688,38.94356918334961,81.0668716430664
2022-06-22,132.9329376220703,246.0023193359375,110.65145111083984,108.94999694824219,236.086669921875,105.09480285644531,188.7316131591797,158.32687377929688,38.471797943115234,77.85894012451172
2022-06-23,135.80078125,251.57098388671875,111.4002914428711,112.44000244140625,235.07000732421875,103.94512939453125,191.47755432128906,161.8584442138672,39.405784606933594,75.51058959960938
2022-06-24,139.13027954101562,260.162109375,117.09030151367188,116.45999908447266,245.7066650390625,107.04740142822266,200.1146697998047,164.22787475585938,39.43766403198242,77.00820922851562
2022-06-27,139.13027954101562,257.43115234375,114.96485900878906,113.22000122070312,244.9199981689453,106.1897201538086,198.2158966064453,164.07470703125,39.56516647338867,78.895751953125
2022-06-28,134.98561096191406,249.2580108642578,111.16754150390625,107.4000015258789,232.663330078125,105.67875671386719,192.918701171875,159.40797424316406,39.007328033447266,81.08458709716797
2022-06-29,136.74366760253906,252.93157958984375,110.86384582519531,108.91999816894531,228.49000549316406,105.20428466796875,194.26242065429688,159.4530487060547,38.86387634277344,78.08934783935547
2022-06-30,134.2785186767578,249.59812927246094,108.14588928222656,106.20999908447266,224.47332763671875,102.74983215332031,191.7209930419922,159.9215087890625,38.75550079345703,75.89163208007812
2022-07-01,136.4490203857422,252.27069091796875,107.92207336425781,109.55999755859375,227.26333618164062,104.06373596191406,193.95083618164062,161.7323455810547,39.090206146240234,77.584228515625
2022-07-05,139.03207397460938,255.44862365722656,112.41363525390625,113.5,233.06666564941406,103.66792297363281,195.27516174316406,160.4890899658203,39.606605529785156,75.15611267089844
2022-07-06,140.3677520751953,258.7140197753906,113.71281433105469,114.33000183105469,231.73333740234375,102.99594116210938,195.83995056152344,160.63323974609375,39.887115478515625,73.8002700805664
2022-07-07,143.73655700683594,260.8422546386719,117.89222717285156,116.33000183105469,244.5433349609375,105.60099029541016,197.4758758544922,160.8134002685547,39.94768524169922,76.1574935913086
2022-07-08,144.4141845703125,260.1231994628906,118.45846557617188,115.54000091552734,250.76333618164062,105.26961517333984,198.22560119628906,160.6151885986328,39.97317886352539,76.28154754638672
2022-07-11,142.282958984375,257.0619201660156,114.80902862548828,111.75,234.3433380126953,103.88883972167969,199.67649841308594,160.67828369140625,39.98912048339844,75.89163208007812
2022-07-12,143.25527954101562,246.52711486816406,113.16545104980469,109.22000122070312,233.07000732421875,103.99009704589844,199.44281005859375,158.42596435546875,39.86799240112305,74.88140869140625
2022-07-13,142.89187622070312,245.60386657714844,110.5184555053711,110.4000015258789,237.0399932861328,103.01435089111328,198.7903594970703,158.05661010742188,39.963619232177734,75.18270874023438
2022-07-14,145.81866455078125,246.92556762695312,109.53984832763672,110.62999725341797,238.31333923339844,99.41516876220703,200.504150390625,158.27279663085938,40.74460220336914,73.67620086669922
2022-07-15,147.48829650878906,249.49127197265625,110.93927001953125,113.55000305175781,240.06666564941406,103.97168731689453,204.5257568359375,160.57012939453125,41.14304733276367,74.9168472290039
2022-07-18,144.44369506835938,247.09078979492188,108.2123794555664,113.76000213623047,240.54666137695312,102.90389251708984,201.77005004882812,156.9664764404297,41.04742431640625,76.29927062988281
2022-07-19,148.30343627929688,252.2220916748047,112.95652770996094,118.20999908447266,245.52999877929688,105.45369720458984,208.0507049560547,154.6781463623047,41.29924774169922,78.2222671508789
2022-07-20,150.30702209472656,254.88494873046875,113.04585266113281,122.7699966430664,247.5,105.43528747558594,207.76834106445312,153.79525756835938,41.64351272583008,79.08185577392578
2022-07-21,152.57579040527344,257.3825988769531,113.48255157470703,124.62999725341797,271.7066650390625,106.1532974243164,210.51426696777344,154.33580017089844,42.25236129760742,77.76144409179688
2022-07-22,151.33831787109375,253.02874755859375,107.09085083007812,122.41999816894531,272.24334716796875,105.63780975341797,208.0896759033203,155.06553649902344,42.143978118896484,77.167724609375
2022-07-25,150.21864318847656,251.54185485839844,106.70378112792969,121.13999938964844,268.4333190917969,106.06124877929688,208.64471435546875,155.3719024658203,42.08341598510742,79.73761749267578
2022-07-26,148.8927459716797,244.8069610595703,104.23245239257812,114.80999755859375,258.8599853515625,104.40430450439453,206.91143798828125,156.4709930419922,38.88300704956055,79.42745971679688
2022-07-27,153.9900665283203,261.1727600097656,112.212158203125,120.97000122070312,274.82000732421875,106.07965087890625,204.94448852539062,156.03855895996094,40.35251235961914,81.14663696289062
2022-07-28,154.54010009765625,268.6268310546875,113.36345672607422,122.27999877929688,280.8999938964844,105.68384552001953,205.80137634277344,156.939453125,41.35981750488281,82.09483337402344
2022-07-29,159.60791015625,272.8348693847656,115.44770812988281,134.9499969482422,297.1499938964844,106.19013214111328,206.5414276123047,157.227783203125,42.092979431152344,85.89649963378906
2022-08-01,158.62579345703125,270.18182373046875,113.99864959716797,135.38999938964844,297.27667236328125,105.13152313232422,205.8111114501953,156.67819213867188,42.24917221069336,83.72539520263672
2022-08-02,157.152587890625,267.0815734863281,114.2666244506836,134.16000366210938,300.586669921875,103.49302673339844,200.84498596191406,155.78628540039062,42.29378890991211,83.362060546875
2022-08-03,163.16326904296875,274.51611328125,117.19450378417969,139.52000427246094,307.39666748046875,104.5792236328125,203.00668334960938,157.2908172607422,41.5988883972168,80.65923309326172
2022-08-04,162.84898376464844,275.6629333496094,117.30369567871094,142.57000732421875,308.6333312988281,103.42858123779297,207.86570739746094,154.7682342529297,40.027366638183594,77.26520538330078
2022-08-05,162.62281799316406,274.94378662109375,116.58908081054688,140.8000030517578,288.1700134277344,106.5583267211914,210.20269775390625,154.1556396484375,40.349327087402344,78.38178253173828
2022-08-08,162.1507110595703,272.4267272949219,116.42037200927734,139.41000366210938,290.42333984375,105.26038360595703,207.7196502685547,153.33580017089844,40.67765808105469,78.82487487792969
2022-08-09,162.1998748779297,274.3509216308594,115.75537872314453,137.8300018310547,283.3333435058594,106.20851135253906,204.73995971679688,153.31776428222656,41.07929611206055,80.27818298339844
2022-08-10,166.44863891601562,281.01776123046875,118.80236053466797,142.69000244140625,294.3566589355469,108.979248046875,206.5316619873047,153.7592010498047,41.16536331176758,81.04029083251953
2022-08-11,165.71104431152344,278.93804931640625,117.94879913330078,140.63999938964844,286.6300048828125,110.59014892578125,205.90248107910156,150.5789794921875,41.562355041503906,83.38461303710938
2022-08-12,169.261474609375,283.6903381347656,120.76751708984375,143.5500030517578,300.0299987792969,112.4219741821289,206.14634704589844,148.9213409423828,42.33073043823242,84.10939025878906
2022-08-15,170.33349609375,285.2064208984375,121.16450500488281,143.17999267578125,309.32000732421875,112.72573852539062,211.11151123046875,149.63304138183594,42.4523811340332,82.60614776611328
2022-08-16,170.17613220214844,284.4678649902344,120.78736877441406,144.77999877929688,306.5633239746094,113.802734375,211.81385803222656,150.9663848876953,44.61982345581055,81.83665466308594
2022-08-17,171.6710662841797,283.7179260253906,118.65349578857422,142.10000610351562,303.9966735839844,112.84540557861328,209.25811767578125,150.9753875732422,44.667850494384766,82.498779296875
2022-08-18,171.27764892578125,282.597900390625,119.26883697509766,142.3000030517578,302.8699951171875,111.97091674804688,209.97023010253906,150.24566650390625,44.523773193359375,84.44939422607422
2022-08-19,168.6910400390625,278.6828308105469,116.3310317993164,138.22999572753906,296.6666564941406,109.2001724243164,207.59983825683594,152.53396606445312,43.86746597290039,84.18098449707031
2022-08-22,164.80621337890625,270.50201416015625,113.38330841064453,133.22000122070312,289.913330078125,107.39598083496094,203.4930877685547,151.9988555908203,43.08308029174805,84.11833953857422
2022-08-23,164.4718017578125,269.2261657714844,113.00616455078125,133.6199951171875,296.4533386230469,106.33738708496094,201.72747802734375,150.67469787597656,42.90058898925781,87.68851470947266
